458.80,Total functional habitat
1437.76,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
1,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
u1487,dam,9233591.0,0.0023253859933199997,0.0023253859933199997,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u1488,dam,9233961.0,0.005106328769556,0.005106328769556,0.0,0.0,keep,Upper Pee Dee,Reddies River-Yadkin River
u1489,dam,9235343.0,0.00350113298922,0.00350113298922,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1490,dam,9236943.0,0.000142472233851,0.000142472233851,0.0,0.0,keep,Upper Pee Dee,Second Creek
u1491,dam,9236581.0,0.001489969669421,0.00137760955153,0.0,0.0,keep,Upper Pee Dee,Second Creek
u1492,dam,9236583.0,0.0034727269698999995,0.0034727269698999995,0.0,0.0,keep,Upper Pee Dee,Second Creek
u1493,dam,9237041.0,0.00011236011789100002,0.00011236011789100002,0.0,0.0,keep,Upper Pee Dee,Second Creek
u1494,dam,9244248.0,0.005536543566200001,0.005536543566200001,0.0,0.0,keep,Upper Pee Dee,Fisher River
u1495,dam,9244282.0,0.003823202690264,0.003823202690264,0.0,0.0,keep,Upper Pee Dee,Upper Ararat River
u1496,dam,9244294.0,0.009783797007712,0.009783797007712,0.0,0.0,keep,Upper Pee Dee,Upper Ararat River
u1498,dam,9245144.0,0.007422307682579999,0.007422307682579999,0.0,0.0,keep,Upper Pee Dee,Mitchell River
u1513,dam,9247122.0,0.006918083511306,0.006918083511306,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1499,dam,9245466.0,0.002543557989807,0.002543557989807,0.0,0.0,keep,Upper Pee Dee,Fisher River
u1500,dam,9245746.0,0.004693464865305001,0.004693464865305001,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1501,dam,9245782.0,0.013679233471906,0.013679233471906,0.0,0.0,keep,Upper Pee Dee,Mitchell River
u1502,dam,9245878.0,0.005251948914888001,0.005251948914888001,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1503,dam,9245896.0,0.0019377127391199997,0.0019377127391199997,0.0,0.0,keep,Upper Pee Dee,Elkin Creek-Yadkin River
u1504,dam,9245982.0,0.004191923750643,0.004191923750643,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1505,dam,9245986.0,0.00265408735839,0.00265408735839,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1506,dam,9245996.0,0.033077738208871006,0.028776470409567,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1507,dam,9246010.0,0.001598279059048,0.001598279059048,0.0,0.0,keep,Upper Pee Dee,Fisher River
u1508,dam,9246026.0,0.003300023513961,0.003300023513961,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1509,dam,9246100.0,0.0041560552127999995,0.0041560552127999995,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1510,dam,9246570.0,0.00153136526592,0.00153136526592,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1511,dam,9246578.0,0.006319676065048,0.006319676065048,0.0,0.0,keep,Upper Pee Dee,Fisher River
u1512,dam,9246680.0,0.000325817508978,0.000325817508978,0.0,0.0,keep,Upper Pee Dee,Elkin Creek-Yadkin River
u1550,dam,9755426.0,0.025254053852370003,0.025254053852370003,0.0,0.0,keep,Santee,Mountain Island Lake-Catawba River
u1552,dam,10511046.0,0.006046363366626,0.006046363366626,0.0,0.0,keep,Pamlico,Swift Creek
u2898,dam,9203265.0,0.003493984106166,0.003493984106166,0.0,0.0,keep,Upper Pee Dee,Richardson Creek
u2324,dam,8761057.0,0.00025190348610800003,0.00025190348610800003,0.0,0.0,keep,Pamlico,Tabbs Creek-Tar River
u2550,dam,9754294.0,0.00042866002163,0.00042866002163,0.0,0.0,keep,Santee,Upper Lake Norman
u2481,dam,9224007.0,0.000163999918835,0.000163999918835,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u2477,dam,8846457.0,0.003105036186694,0.003105036186694,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2459,dam,9251550.0,0.33443742635214097,0.33443742635214097,0.0,0.0,keep,Upper Pee Dee,Headwaters Yadkin River
u2441,dam,8896332.0,0.19745394291333895,0.195557687200052,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u2326,dam,10977831.0,0.0,0.0,0.0,0.0,keep,Neuse,Cherry Point-Neuse River
u2323,dam,8785925.0,0.073153406239807,0.05007907624909601,0.0,0.0,keep,Neuse,Walnut Creek-Neuse River
u1553,dam,10525661.0,0.013027004133660001,0.013027004133660001,0.0,0.0,keep,Cape Fear,Headwaters Northeast Cape Fear River
u2272,dam,9224027.0,0.000204643055568,0.000204643055568,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u2237,dam,9126134.0,0.004620113527726,0.004620113527726,0.0,0.0,keep,Cape Fear,Headwaters Little River
u2195,dam,8693517.0,0.38480035199330703,0.37928331779524593,0.0,0.0,keep,Roanoke,Hyco River
u2014,dam,9203889.0,0.005514868876829,0.005514868876829,0.0,0.0,keep,Upper Pee Dee,Richardson Creek
u1648,dam,8780577.0,0.469795544630115,0.154899733912374,0.0,0.0,keep,Neuse,Eno River
u1611,dam,9747434.0,8.379703550818922,1.135100368680865,0.0,0.0,keep,Santee,Lower South Fork Catawba River
u2552,dam,9235227.0,0.006740343551268999,0.006740343551268999,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u2563,dam,9745916.0,0.009346988505278,0.009346988505278,0.0,0.0,keep,Santee,Jacob Fork
u2621,dam,12037343.0,0.011015920172102999,0.011015920172102999,0.0,0.0,keep,Santee,North Pacolet River
u2628,dam,9220255.0,9.176358470399999e-05,9.176358470399999e-05,0.0,0.0,keep,Upper Pee Dee,Lower Uwharrie River
u2762,dam,10509934.0,0.105297267810307,0.10134248296475,0.0,0.0,keep,Pamlico,Beech Swamp
u2799,dam,9248558.0,0.0015477456073860001,0.0015477456073860001,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u2816,dam,8875786.0,0.004149120990408,0.004149120990408,0.0,0.0,keep,Cape Fear,Mclendons Creek
u2827,dam,12033261.0,0.0036880514407999997,0.0036880514407999997,0.0,0.0,keep,Santee,Headwaters Catawba River
u2835,dam,9221801.0,0.005547914581643,0.005547914581643,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u3000,dam,8868998.0,0.001003008595776,0.001003008595776,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u2859,dam,9125578.0,0.0033435718801100005,0.0033435718801100005,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2892,dam,9754002.0,0.43707300583158404,0.175736682001035,0.0,0.0,keep,Santee,Lake Hickory-Catawba River
u2893,dam,8846579.0,0.003100322984605,0.003100322984605,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2894,dam,8849725.0,0.22702204095862497,0.154580603228967,0.0,0.0,keep,Cape Fear,Headwaters Little River
u2895,dam,8849811.0,0.038792483383046,0.038792483383046,0.0,0.0,keep,Cape Fear,Headwaters Little River
u2896,dam,8850851.0,0.004351522682044001,0.004351522682044001,0.0,0.0,keep,Cape Fear,Headwaters Little River
u2897,dam,8872196.0,0.000969602700395,0.000969602700395,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1607,dam,10527435.0,0.040807894725377,0.040092874745628,0.0,0.0,keep,Cape Fear,Cypress Creek-Northeast Cape Fear River
u1592,dam,9249470.0,0.0013936593205500002,0.0013936593205500002,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1591,dam,9247388.0,0.0029892381188159995,0.0029892381188159995,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1568,dam,12035477.0,0.008101477492139,0.008101477492139,0.0,0.0,keep,Santee,Second Broad River
u1554,dam,10976471.0,0.00328478192522,0.00328478192522,0.0,0.0,keep,Neuse,Mosley Creek-Neuse River
u1555,dam,11239427.0,0.0013386999738109998,0.0013386999738109998,0.0,0.0,keep,Neuse,Bear Creek-Neuse River
u1556,dam,11747803.0,0.002216644792917,0.002216644792917,0.0,0.0,keep,Savannah,Headwaters Keowee River-Lake Jocassee
u1557,dam,11747827.0,0.07832623418571101,0.073687369068754,0.0,0.0,keep,Savannah,Headwaters Keowee River-Lake Jocassee
u1558,dam,11747827.0,0.07832623418571101,0.073687369068754,0.0,0.0,keep,Savannah,Headwaters Keowee River-Lake Jocassee
u1559,dam,11748411.0,0.009200924569872001,0.009200924569872001,0.0,0.0,keep,Savannah,Chattooga River
u1560,dam,12032599.0,0.007031972402325001,0.007031972402325001,0.0,0.0,keep,Santee,Second Broad River
u1561,dam,12032823.0,0.019050880942784003,0.019050880942784003,0.0,0.0,keep,Santee,Second Broad River
u1562,dam,12032841.0,0.008473700731888,0.008473700731888,0.0,0.0,keep,Santee,Second Broad River
u1563,dam,12032953.0,0.017640053506394,0.017640053506394,0.0,0.0,keep,Santee,Second Broad River
u1564,dam,12033129.0,0.002553563374398,0.002553563374398,0.0,0.0,keep,Santee,Silver Creek-Catawba River
u1565,dam,12033425.0,0.0003382548630339999,0.0003382548630339999,0.0,0.0,keep,Santee,Silver Creek-Catawba River
u1566,dam,12034255.0,0.025855527828748,0.025855527828748,0.0,0.0,keep,Santee,Second Broad River
u1567,dam,12035379.0,0.061233853685161994,0.061233853685161994,0.0,0.0,keep,Santee,Second Broad River
u1569,dam,12035807.0,0.000484286061954,0.000484286061954,0.0,0.0,keep,Santee,Kings Creek
u1584,dam,166755103.0,0.018656851422173,0.018656851422173,0.0,0.0,keep,Cape Fear,Great Coharie Creek
u1570,dam,12035923.0,0.025435369358373004,0.025435369358373004,0.0,0.0,keep,Santee,Second Broad River
u1571,dam,12036401.0,0.016303793118990002,0.016303793118990002,0.0,0.0,keep,Santee,Headwaters Broad River
u1572,dam,12036499.0,0.003783092095165001,0.003783092095165001,0.0,0.0,keep,Santee,Headwaters Broad River
u1573,dam,12036511.0,0.006195880957837999,0.006195880957837999,0.0,0.0,keep,Santee,Headwaters Broad River
u1574,dam,12036755.0,0.010109444321736,0.010109444321736,0.0,0.0,keep,Santee,Lower Green River
u1575,dam,12036779.0,0.03409069376326901,0.03409069376326901,0.0,0.0,keep,Santee,Lower Green River
u1576,dam,12036965.0,0.030196739630450005,0.030196739630450005,0.0,0.0,keep,Santee,Lower Green River
u1577,dam,12037051.0,0.00227166857709,0.00227166857709,0.0,0.0,keep,Santee,Lower Green River
u1578,dam,12037051.0,0.00227166857709,0.00227166857709,0.0,0.0,keep,Santee,Lower Green River
u1579,dam,12037051.0,0.00227166857709,0.00227166857709,0.0,0.0,keep,Santee,Lower Green River
u1580,dam,12037209.0,0.0038751960739369993,0.0038751960739369993,0.0,0.0,keep,Santee,Lower Green River
u1581,dam,12037519.0,0.0031495425524699994,0.0031495425524699994,0.0,0.0,keep,Santee,South Saluda River
u1582,dam,12047812.0,0.013366759293749999,0.013366759293749999,0.0,0.0,keep,Roanoke,Lower Lake Gaston-Roanoke River
u1583,dam,166755083.0,0.024803250791485005,0.024803250791485005,0.0,0.0,keep,Cape Fear,Buckhorn Creek-Cape Fear River
u2999,dam,9236775.0,0.000169015970961,0.000169015970961,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u3033,dam,8872848.0,0.000118269442566,0.000118269442566,0.0,0.0,keep,Cape Fear,Upper Deep River
u3001,dam,8872172.0,0.00180476411772,0.00180476411772,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3184,dam,12034653.0,4.26551845172616,4.225384544539623,0.0,0.0,keep,Santee,Lower First Broad River
u3170,dam,8813175.0,0.001873223463189,0.000400518985555,0.0,0.0,keep,Cape Fear,Little Coharie Creek
u3171,dam,8783383.0,0.0035490734822190002,0.0019172835615630002,0.0,0.0,keep,Neuse,Crabtree Creek
u3173,dam,8761283.0,0.00017100928395,0.00017100928395,0.0,0.0,keep,Pamlico,Tabbs Creek-Tar River
u3174,dam,8869594.0,0.0029286670754700003,0.0029286670754700003,0.0,0.0,keep,Cape Fear,Rocky River
u3175,dam,8761615.0,0.00011051373225600001,0.00011051373225600001,0.0,0.0,keep,Pamlico,Lynch Creek-Tar River
u3176,dam,8870864.0,0.000132109783944,0.000132109783944,0.0,0.0,keep,Cape Fear,Upper Deep River
u3178,dam,8849321.0,0.000472716603996,0.000472716603996,0.0,0.0,keep,Cape Fear,Headwaters Little River
u3179,dam,8898250.0,6.669912410399999e-05,6.669912410399999e-05,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u3180,dam,9220081.0,0.000744804024973,0.000744804024973,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u3181,dam,9249942.0,0.000154335279782,0.000154335279782,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u3182,dam,8872690.0,0.00012519243156,0.00012519243156,0.0,0.0,keep,Cape Fear,Upper Deep River
u3183,dam,8898282.0,0.0003674771493,0.0003674771493,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u3188,dam,9752412.0,1.032567701160726,0.153166227443707,0.0,0.0,keep,Santee,Lookout Shoals Lake-Catawba River
u3166,dam,9252956.0,0.000222965652035,0.000222965652035,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u3189,dam,9237353.0,0.576279263186034,0.560119207463726,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u3191,dam,11573494.0,1.5572808381728223,1.0068201884693528,0.0,0.0,keep,Neuse,Buckhorn Reservoir
u3192,dam,8783437.0,0.005238911738955,0.0016019433383200003,0.0,0.0,keep,Neuse,Milburnie Lake-Neuse River
u3193,dam,8845993.0,0.036834835439495,0.036834835439495,0.0,0.0,keep,Cape Fear,Outlet Little River
u3194,dam,8761593.0,0.00016637423340600002,0.00016637423340600002,0.0,0.0,keep,Pamlico,Lynch Creek-Tar River
u3196,dam,8872762.0,0.000175533964515,0.000175533964515,0.0,0.0,keep,Cape Fear,Upper Deep River
u3197,dam,9221891.0,1.6855321126873255,0.943390874863056,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u3198,dam,8890226.0,0.002152967096258,0.002152967096258,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u3199,dam,9236823.0,0.00026674460675499994,0.00026674460675499994,0.0,0.0,keep,Upper Pee Dee,Hunting Creek
u3200,dam,8786619.0,0.00012623725881,0.00012623725881,0.0,0.0,keep,Neuse,Milburnie Lake-Neuse River
u3202,dam,9747388.0,5.93364525975784,1.040138415033441,0.0,0.0,keep,Santee,Middle South Fork Catawba River
u3203,dam,8876016.0,0.00010264919303,0.00010264919303,0.0,0.0,keep,Cape Fear,Lower Deep River
u3167,dam,9248742.0,0.0018200773710839997,0.0018200773710839997,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u3165,dam,9251044.0,0.003005424376938,0.003005424376938,0.0,0.0,keep,Upper Pee Dee,Headwaters Yadkin River
u3205,dam,8761421.0,0.00017022748598999996,0.00017022748598999996,0.0,0.0,keep,Pamlico,Lynch Creek-Tar River
u3145,dam,9752968.0,0.015163649951381999,0.015163649951381999,0.0,0.0,keep,Santee,Rhodhiss Lake-Catawba River
u3132,dam,9236533.0,0.00043122383258799996,0.00043122383258799996,0.0,0.0,keep,Upper Pee Dee,Second Creek
u3133,dam,8778719.0,8.8200815427e-05,8.8200815427e-05,0.0,0.0,keep,Neuse,Upper Falls Lake
u3134,dam,8889610.0,0.000573264727131,0.000573264727131,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u3135,dam,8761281.0,0.00032820443205599994,0.00032820443205599994,0.0,0.0,keep,Pamlico,Lynch Creek-Tar River
u3136,dam,8867070.0,0.000214631621544,0.000214631621544,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3137,dam,8876118.0,5.1617016396000006e-05,5.1617016396000006e-05,0.0,0.0,keep,Cape Fear,Mclendons Creek
u3138,dam,8693607.0,0.031912854513477,0.031912854513477,0.0,0.0,keep,Roanoke,Hyco River
u3139,dam,9245952.0,0.00233192001076,0.00233192001076,0.0,0.0,keep,Upper Pee Dee,Fisher River
u3140,dam,8891900.0,0.000139615008756,0.000139615008756,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u3141,dam,9235543.0,0.00028680480575999994,0.00028680480575999994,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u3142,dam,8761235.0,6.9580961436e-05,6.9580961436e-05,0.0,0.0,keep,Pamlico,Lynch Creek-Tar River
u3143,dam,9236695.0,0.001123822233264,0.001123822233264,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u3149,dam,8786253.0,0.001800595832966,0.001800595832966,0.0,0.0,keep,Neuse,Crabtree Creek
u3164,dam,8868896.0,0.001027500454077,0.001027500454077,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3150,dam,8869396.0,0.028798044857614995,0.028798044857614995,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3151,dam,8815925.0,0.014254750717676,0.014254750717676,0.0,0.0,keep,Cape Fear,Great Coharie Creek
u3152,dam,9754710.0,0.0065627386809329995,0.0065627386809329995,0.0,0.0,keep,Santee,Headwaters Catawba River
u3153,dam,8891878.0,0.0039638068135659996,0.0039638068135659996,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u3154,dam,8791541.0,0.003139509136362,0.003139509136362,0.0,0.0,keep,Neuse,Mill Creek
u3156,dam,9219573.0,0.0035858790393339997,0.0035858790393339997,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u3157,dam,8889908.0,0.000276452800248,0.000276452800248,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u3158,dam,8889810.0,0.0026852869821239996,0.0026852869821239996,0.0,0.0,keep,Cape Fear,Reedy Fork
u3159,dam,9219149.0,0.002298505305606,0.002298505305606,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u3160,dam,9236029.0,0.001126059255457,0.001126059255457,0.0,0.0,keep,Upper Pee Dee,Third Creek
u3161,dam,9246312.0,0.000686955430512,0.000686955430512,0.0,0.0,keep,Upper Pee Dee,Fisher River
u3162,dam,8872228.0,0.002337638282244,0.002337638282244,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3204,dam,8764501.0,0.000400692354275,0.000400692354275,0.0,0.0,keep,Pamlico,Tar River Reservoir-Tar River
u3207,dam,8760783.0,0.002026698108372,0.002026698108372,0.0,0.0,keep,Pamlico,Lynch Creek-Tar River
u3130,dam,8872888.0,0.000112549513818,0.000112549513818,0.0,0.0,keep,Cape Fear,Middle Deep River
u3260,dam,8866580.0,0.00011499009668099999,0.00011499009668099999,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3248,dam,8786361.0,0.0033346060333539996,0.0033346060333539996,0.0,0.0,keep,Neuse,Swift Creek
u3249,dam,8760935.0,8.5036323232e-05,8.5036323232e-05,0.0,0.0,keep,Pamlico,Tabbs Creek-Tar River
u3250,dam,9220211.0,0.00014527294275000003,0.00014527294275000003,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u3251,dam,9219361.0,0.0012855200243709999,0.0012855200243709999,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u3252,dam,9210196.0,0.001646826937868,0.001646826937868,0.0,0.0,keep,Upper Pee Dee,Eury Dam-Little River
u3253,dam,8786815.0,0.00010444645214000001,0.00010444645214000001,0.0,0.0,keep,Neuse,Middle Creek
u3254,dam,8872878.0,6.080330096e-05,6.080330096e-05,0.0,0.0,keep,Cape Fear,Middle Deep River
u3255,dam,11573694.0,9.094359224799999e-05,9.094359224799999e-05,0.0,0.0,keep,Neuse,Buckhorn Reservoir
u3256,dam,8891890.0,0.0008777919156480001,0.000464954049264,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u3257,dam,10527427.0,0.017024956567838,0.017024956567838,0.0,0.0,keep,Cape Fear,Cypress Creek-Northeast Cape Fear River
u3258,dam,9244158.0,0.005151132273479999,0.005151132273479999,0.0,0.0,keep,Upper Pee Dee,Upper Ararat River
u3259,dam,9236757.0,0.000210672186221,0.000157458707304,0.0,0.0,keep,Upper Pee Dee,Third Creek
u3261,dam,8777031.0,0.000112067698626,0.000112067698626,0.0,0.0,keep,Neuse,Upper Falls Lake
u3246,dam,9224057.0,0.000153968699988,0.000153968699988,0.0,0.0,keep,Upper Pee Dee,High Rock Lake
u3262,dam,8898234.0,0.000159390651912,0.000159390651912,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u3263,dam,8889622.0,0.004949976815259,0.004812061680965,0.0,0.0,keep,Cape Fear,Reedy Fork
u3264,dam,8892742.0,0.0014303453201219998,0.0014303453201219998,0.0,0.0,keep,Cape Fear,Reedy Fork
u3265,dam,8895844.0,0.0007331198621299999,0.000580856874041,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u3266,dam,9252468.0,0.000411191819307,0.000411191819307,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u3267,dam,9750812.0,0.00038751352814799997,0.00038751352814799997,0.0,0.0,keep,Santee,Upper Lake Norman
u3268,dam,8764517.0,0.00024694501431,0.00024694501431,0.0,0.0,keep,Pamlico,Stony Creek
u3269,dam,8872568.0,0.000102234067245,0.000102234067245,0.0,0.0,keep,Cape Fear,Upper Deep River
u3270,dam,9248182.0,0.00213867444041,0.00213867444041,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u3271,dam,8891570.0,0.0013674167887799999,0.0013674167887799999,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u3272,dam,9236975.0,5.3213478917000004e-05,5.3213478917000004e-05,0.0,0.0,keep,Upper Pee Dee,Third Creek
u3273,dam,8895836.0,0.000152262988089,0.000152262988089,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u3247,dam,9211022.0,0.0019380500859470001,0.0019380500859470001,0.0,0.0,keep,Upper Pee Dee,Pee Dee River-Blewett Falls Lake
u3245,dam,9244358.0,0.0007525718806399999,0.0007525718806399999,0.0,0.0,keep,Upper Pee Dee,Fisher River
u3208,dam,8784899.0,0.0006977551180379999,0.0006977551180379999,0.0,0.0,keep,Neuse,Walnut Creek-Neuse River
u3226,dam,8895584.0,0.20415557875394302,0.12920559783293098,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u3209,dam,8892128.0,6.285056565000001e-05,6.285056565000001e-05,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u3210,dam,9747390.0,0.60468840336486,0.5972251979632619,0.0,0.0,keep,Santee,Middle South Fork Catawba River
u3211,dam,9202753.0,0.007710104465442,0.007710104465442,0.0,0.0,keep,Upper Pee Dee,Lake Tillery-Pee Dee River
u3214,dam,8759723.0,4.828997107457958,2.9551298780929915,0.0,0.0,keep,Pamlico,Lynch Creek-Tar River
