214.63,Total functional habitat
1045.92,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
0,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision
ME_ME00085,dam,3322088.0,60.32406995747652,10.763552536996512,0.042045127097642625,0.00390625,keep
CT_8605,dam,6168356.0,0.096050754985367,0.08381069433784402,0.04190534716892201,0.5,keep
2676870,outlet,2676870.0,0.04159035401989592,0.04159035401989592,0.04159035401989592,1.0,outlet
6181326,outlet,6181326.0,0.09820870795817349,0.041383826414142136,0.041383826414142136,1.0,outlet
6129047,outlet,6129047.0,0.04121682388413221,0.04121682388413221,0.04121682388413221,1.0,outlet
ME_ME00350,dam,3324500.0,0.37468413021724933,0.08188587722281154,0.04094293861140577,0.5,keep
MA_9999000014,dam,6771077.0,0.22651189447248526,0.16338025129483938,0.040845062823709845,0.25,keep
NH_082.01,dam,5849250.0,1.2125252830293207,0.32671245273238037,0.040839056591547546,0.125,keep
5205444,outlet,5205444.0,0.039762951840872925,0.039762951840872925,0.039762951840872925,1.0,outlet
CT_9901,dam,6177398.0,0.12185136318451197,0.0791813183322394,0.0395906591661197,0.5,keep
ME_ME00230,dam,802947.0,0.17469921348000356,0.07884234732017871,0.039421173660089355,0.5,keep
6720907,outlet,6720907.0,0.039105574438312224,0.039105574438312224,0.039105574438312224,1.0,outlet
NH_197.02,dam,6744566.0,0.17339175937255863,0.1549144958912036,0.0387286239728009,0.25,keep
6130475,outlet,6130475.0,0.26335529074012376,0.03866521033666451,0.03866521033666451,1.0,outlet
5860637,outlet,5860637.0,0.038457783421190474,0.038457783421190474,0.038457783421190474,1.0,outlet
2676628,outlet,2676628.0,0.038442878946721486,0.038442878946721486,0.038442878946721486,1.0,outlet
2676904,outlet,2676904.0,0.038415349415906,0.038415349415906,0.038415349415906,1.0,outlet
ME_ME00530,dam,6721745.0,0.07523817469564169,0.07523817469564169,0.037619087347820844,0.5,keep
2677284,outlet,2677284.0,0.03732268432117296,0.03732268432117296,0.03732268432117296,1.0,outlet
5879063,outlet,5879063.0,0.08559243723563177,0.036964778947605574,0.036964778947605574,1.0,outlet
5878899,outlet,5878899.0,0.09045216317019047,0.03693789582827747,0.03693789582827747,1.0,outlet
MA_MA00027,dam,5878629.0,0.11636341100976039,0.0731141140244624,0.0365570570122312,0.5,keep
2678284,outlet,2678284.0,0.03632923084251384,0.03632923084251384,0.03632923084251384,1.0,outlet
ME_ME00072,dam,6721917.0,0.07259084401689614,0.07259084401689614,0.03629542200844807,0.5,keep
6721335,outlet,6721335.0,0.036290724938593914,0.036290724938593914,0.036290724938593914,1.0,outlet
6129003,outlet,6129003.0,0.12906654347508376,0.035992554629755,0.035992554629755,1.0,outlet
ME_4121,dam,2685756.0,0.07175273712565364,0.07175273712565364,0.03587636856282682,0.5,keep
2683512,outlet,2683512.0,0.03576571564264992,0.03576571564264992,0.03576571564264992,1.0,outlet
5863413,outlet,5863413.0,0.10253992137506297,0.03545666730780234,0.03545666730780234,1.0,outlet
ME_ME00716,dam,2677798.0,0.14138945989004323,0.14138945989004323,0.03534736497251081,0.25,keep
5860813,outlet,5860813.0,0.035277179310261475,0.035277179310261475,0.035277179310261475,1.0,outlet
CT_6203,dam,6178234.0,0.4059290315546112,0.07010081119499698,0.03505040559749849,0.5,keep
MA_MA01094,dam,5866519.0,1.1262671232960517,0.0693697664617029,0.03468488323085145,0.5,keep
CT_7001,dam,6182798.0,0.19980807551732901,0.13857592293836785,0.03464398073459196,0.25,keep
ME_5007,dam,2683616.0,0.06920649927116652,0.06920649927116652,0.03460324963558326,0.5,keep
6170546,outlet,6170546.0,0.03412662013197845,0.03412662013197845,0.03412662013197845,1.0,outlet
5845496,outlet,5845496.0,0.03406206876997525,0.03406206876997525,0.03406206876997525,1.0,outlet
6177972,outlet,6177972.0,0.03404148070307223,0.03404148070307223,0.03404148070307223,1.0,outlet
2676256,outlet,2676256.0,0.03390128948253549,0.03390128948253549,0.03390128948253549,1.0,outlet
ME_ME00726,dam,2678122.0,0.10467680599904675,0.06690626932654942,0.03345313466327471,0.5,keep
5882755,outlet,5882755.0,0.0508297384921533,0.03281893540728031,0.03281893540728031,1.0,outlet
6170770,outlet,6170770.0,0.07992239649748613,0.06557750881484348,0.03278875440742174,0.5,outlet
ME_ME00576,dam,1736554.0,1.0336281628773054,1.0336281628773054,0.032300880089915794,0.03125,keep
2676104,outlet,2676104.0,0.17416118329248462,0.06425443435555188,0.03212721717777594,0.5,outlet
ME_ME00139,dam,1743026.0,123.51662251419839,0.12818158059927326,0.032045395149818315,0.25,keep
CT_4703,dam,7700014.0,0.13039872411227188,0.0636907765557512,0.0318453882778756,0.5,keep
MA_MA03080,dam,6129619.0,0.06364876149868805,0.06364876149868805,0.031824380749344024,0.5,keep
CT_2703,dam,6177928.0,0.0781769060048967,0.06331982035808405,0.031659910179042024,0.5,keep
RI_746,dam,5881749.0,0.35134101825723174,0.06284897019528966,0.03142448509764483,0.5,keep
2682888,outlet,2682888.0,0.10049915923407902,0.0312926599629125,0.0312926599629125,1.0,outlet
ME_ME00294,dam,2676136.0,0.4641183928777979,0.06190990765861823,0.030954953829309115,0.5,keep
ME_ME00103,dam,3321290.0,2.5874237841447423,0.123489790389695,0.03087244759742375,0.25,keep
6721595,outlet,6721595.0,0.030856460306438575,0.030856460306438575,0.030856460306438575,1.0,outlet
6170358,outlet,6170358.0,0.08281353937315629,0.03067018256818944,0.03067018256818944,1.0,outlet
NH_177.02,dam,5845166.0,0.24357123372485784,0.1222714060341032,0.0305678515085258,0.25,keep
CT_12003,dam,7713746.0,2.0619536263717495,0.9695050867305148,0.03029703396032859,0.03125,keep
ME_ME00266,dam,2680856.0,0.4824609682588841,0.4824609682588841,0.030153810516180258,0.0625,keep
MA_MA00739,dam,6744662.0,0.23366495983977262,0.06027320046721397,0.030136600233606984,0.5,keep
ME_ME00150,dam,1736948.0,0.07445145137918315,0.05940510807649415,0.029702554038247075,0.5,keep
6178258,outlet,6178258.0,0.21248637490414377,0.029576869445463002,0.029576869445463002,1.0,outlet
CT_13712,dam,6168930.0,0.06685132536592372,0.05912862036285091,0.029564310181425454,0.5,keep
VT_98.01,dam,4599467.0,0.05904731290071,0.05904731290071,0.029523656450355,0.5,keep
ME_ME00282,dam,2685874.0,0.057669787673601036,0.057669787673601036,0.028834893836800518,0.5,keep
ME_ME00249,dam,5202604.0,0.1758750485236227,0.11425035255663268,0.02856258813915817,0.25,keep
MA_MA02276,dam,166174780.0,0.06898468344970085,0.05706968812991384,0.02853484406495692,0.5,keep
166174904,outlet,166174904.0,0.06132548350684502,0.028510673337514007,0.028510673337514007,1.0,outlet
MA_MA00719,dam,7692197.0,10.293343175305422,0.4539257471483851,0.028370359196774067,0.0625,keep
6130357,outlet,6130357.0,0.059624052230435765,0.02826154216003331,0.02826154216003331,1.0,outlet
5860393,outlet,5860393.0,0.02815796504079747,0.02815796504079747,0.02815796504079747,1.0,outlet
CT_14802,dam,6176924.0,1.014966072363619,0.11202830432748,0.02800707608187,0.25,keep
RI_106,dam,167237335.0,0.12182687696459693,0.055695144473859,0.0278475722369295,0.5,keep
5882767,outlet,5882767.0,0.027691822102377455,0.027691822102377455,0.027691822102377455,1.0,outlet
VT_1766337,dam,4599807.0,0.05535211231536985,0.05535211231536985,0.027676056157684925,0.5,keep
MA_MA00151,dam,6742800.0,0.4952260058794451,0.22113357922204704,0.02764169740275588,0.125,keep
7734453,outlet,7734453.0,0.46671471847777246,0.02762082405641,0.02762082405641,1.0,outlet
6177656,outlet,6177656.0,0.08941127658211506,0.027450959992584553,0.027450959992584553,1.0,outlet
2683478,outlet,2683478.0,0.027393677031428636,0.027393677031428636,0.027393677031428636,1.0,outlet
MA_MA00493,dam,6781959.0,0.5845205501459864,0.4359693731543801,0.027248085822148757,0.0625,keep
MA_MA03149,dam,5876123.0,0.06297500549205419,0.05441201618600619,0.027206008093003095,0.5,keep
2682722,outlet,2682722.0,0.02712268025467383,0.02712268025467383,0.02712268025467383,1.0,outlet
ME_ME00459,dam,3324612.0,0.2533909395869476,0.21651002859127969,0.02706375357390996,0.125,keep
931090014,outlet,931090014.0,0.026984709970458175,0.026984709970458175,0.026984709970458175,1.0,outlet
ME_ME00111,dam,3321938.0,3.904774627687068,0.859864902632611,0.026870778207269092,0.03125,keep
MA_MA03005,dam,6745490.0,0.05339773083312899,0.05339773083312899,0.026698865416564493,0.5,keep
6719395,outlet,6719395.0,0.026644596906972996,0.026644596906972996,0.026644596906972996,1.0,outlet
5860479,outlet,5860479.0,0.026516490802203314,0.026516490802203314,0.026516490802203314,1.0,outlet
2683112,outlet,2683112.0,0.0587088189524539,0.02645708859346105,0.02645708859346105,1.0,outlet
ME_ME00344,dam,5205486.0,0.0638811317788823,0.05257501031521696,0.02628750515760848,0.5,keep
6130309,outlet,6130309.0,0.0472849322349769,0.026262622706932907,0.026262622706932907,1.0,outlet
RI_396,dam,6129317.0,0.051768505928500824,0.051768505928500824,0.025884252964250412,0.5,keep
6177954,outlet,6177954.0,0.20858601900513507,0.025676513546454328,0.025676513546454328,1.0,outlet
5884499,outlet,5884499.0,0.1420329071065004,0.02566949609674,0.02566949609674,1.0,outlet
2682874,outlet,2682874.0,0.05130101315088664,0.05130101315088664,0.02565050657544332,0.5,outlet
5878667,outlet,5878667.0,0.025632212498651996,0.025632212498651996,0.025632212498651996,1.0,outlet
ME_ME00451,dam,5203740.0,0.050966569920665394,0.050966569920665394,0.025483284960332697,0.5,keep
1736350,outlet,1736350.0,0.025253866472854936,0.025253866472854936,0.025253866472854936,1.0,outlet
MA_MA00838,dam,6744984.0,1.0475648627409466,0.10092537477412966,0.025231343693532415,0.25,keep
ME_ME00547,dam,5845408.0,0.05034434217109109,0.05034434217109109,0.025172171085545546,0.5,keep
5204982,outlet,5204982.0,0.025125645099624533,0.025125645099624533,0.025125645099624533,1.0,outlet
CT_10413,dam,6168546.0,1.0644883993695504,0.10049009453962265,0.025122523634905664,0.25,keep
CT_15103,dam,7713190.0,0.22512938628504012,0.10046803684411625,0.02511700921102906,0.25,keep
6178144,outlet,6178144.0,0.05516790341673919,0.02508686994952119,0.02508686994952119,1.0,outlet
ME_ME00348,dam,802857.0,0.13950812373682667,0.09929615507501016,0.02482403876875254,0.25,keep
6177678,outlet,6177678.0,0.024550829602261574,0.024550829602261574,0.024550829602261574,1.0,outlet
RI_551,dam,6130485.0,0.16806372539244563,0.09752443169602465,0.024381107924006162,0.25,keep
MA_MA00839,dam,6744920.0,0.9466394879668169,0.38896971084037146,0.024310606927523216,0.0625,keep
ME_ME00703,dam,2682762.0,0.09604886172463899,0.09604886172463899,0.024012215431159747,0.25,keep
ME_ME00231,dam,802981.0,0.09585686615982485,0.09585686615982485,0.02396421653995621,0.25,keep
ME_ME00147,dam,1737110.0,0.05606656949950892,0.04785247326058892,0.02392623663029446,0.5,keep
NH_150.01,dam,6742230.0,46.21849535310218,1.5270121608662715,0.02385956501353549,0.015625,keep
2683516,outlet,2683516.0,0.023807222476799235,0.023807222476799235,0.023807222476799235,1.0,outlet
2678268,outlet,2678268.0,0.02372421027280542,0.02372421027280542,0.02372421027280542,1.0,outlet
6170354,outlet,6170354.0,0.02354152160782,0.02354152160782,0.02354152160782,1.0,outlet
MA_MA02426,dam,5863399.0,0.12871453317091133,0.04705030757730653,0.023525153788653264,0.5,keep
2676170,outlet,2676170.0,0.023344887347106928,0.023344887347106928,0.023344887347106928,1.0,outlet
MA_MA01093,dam,5867433.0,1.0364982943327503,0.09268163746875,0.0231704093671875,0.25,keep
ME_ME00406,dam,3321294.0,0.09241689797976331,0.09241689797976331,0.023104224494940828,0.25,keep
7737521,outlet,7737521.0,0.34562168882084104,0.02308376263286393,0.02308376263286393,1.0,outlet
RI_172,dam,6128877.0,0.1923050406160147,0.09199434549118445,0.02299858637279611,0.25,keep
CT_4701,dam,7700032.0,0.045904388752291,0.045904388752291,0.0229521943761455,0.5,keep
2682856,outlet,2682856.0,0.02279381645017,0.02279381645017,0.02279381645017,1.0,outlet
2683206,outlet,2683206.0,0.022688245347302,0.022688245347302,0.022688245347302,1.0,outlet
2680502,outlet,2680502.0,0.022665381627503665,0.022665381627503665,0.022665381627503665,1.0,outlet
ME_ME00448,dam,5203324.0,0.04508827322693066,0.04508827322693066,0.02254413661346533,0.5,keep
RI_303,dam,6129655.0,2.5925127016946905,0.09016324645086234,0.022540811612715584,0.25,keep
CT_10115,dam,6177216.0,0.16403776728336564,0.044792752854951004,0.022396376427475502,0.5,keep
2683070,outlet,2683070.0,0.022357601688683143,0.022357601688683143,0.022357601688683143,1.0,outlet
CT_2207,dam,6109631.0,4.830776618568759,1.4246476408236124,0.022260119387868944,0.015625,keep
6168846,outlet,6168846.0,0.0669085461247731,0.022221353801884003,0.022221353801884003,1.0,outlet
5204758,outlet,5204758.0,0.022195103337412286,0.022195103337412286,0.022195103337412286,1.0,outlet
MA_MA00757,dam,6781157.0,0.8091329308882332,0.35499081214762385,0.02218692575922649,0.0625,keep
931060007,outlet,931060007.0,0.055140253897205366,0.022030524676784295,0.022030524676784295,1.0,outlet
ME_ME00524,dam,2685268.0,0.0880494432916708,0.0880494432916708,0.0220123608229177,0.25,keep
6721037,outlet,6721037.0,0.021935116337726955,0.021935116337726955,0.021935116337726955,1.0,outlet
MA_MA03026,dam,5878911.0,0.18066248506968735,0.17518785029943035,0.021898481287428793,0.125,keep
5878849,outlet,5878849.0,0.04369149822306272,0.04369149822306272,0.02184574911153136,0.5,outlet
5878877,outlet,5878877.0,0.021749915338135417,0.021749915338135417,0.021749915338135417,1.0,outlet
6129279,outlet,6129279.0,0.02166326063765081,0.02166326063765081,0.02166326063765081,1.0,outlet
2680384,outlet,2680384.0,0.021603610386652046,0.021603610386652046,0.021603610386652046,1.0,outlet
ME_ME00354,dam,3330364.0,0.0863845361944053,0.0863845361944053,0.021596134048601324,0.25,keep
NH_201.28,dam,5848672.0,0.49008347298148086,0.1724953575483198,0.021561919693539974,0.125,keep
2677712,outlet,2677712.0,0.021527627897378346,0.021527627897378346,0.021527627897378346,1.0,outlet
NY_232-0273,dam,7733341.0,0.3225379261879771,0.042970716751969,0.0214853583759845,0.5,keep
ME_ME00265,dam,2680870.0,0.3434129543547979,0.3434129543547979,0.02146330964717487,0.0625,keep
6177962,outlet,6177962.0,0.021257052065671,0.021257052065671,0.021257052065671,1.0,outlet
ME_ME00500,dam,4287079.0,0.08428008485123997,0.08428008485123997,0.021070021212809993,0.25,keep
2676760,outlet,2676760.0,0.020948978071126615,0.020948978071126615,0.020948978071126615,1.0,outlet
5878623,outlet,5878623.0,0.10877583656473137,0.04182061992405746,0.02091030996202873,0.5,outlet
ME_ME00075,dam,5844478.0,0.08311391946689278,0.08311391946689278,0.020778479866723196,0.25,keep
MA_MA00721,dam,7692205.0,10.380975272665168,0.082223754590912,0.020555938647728,0.25,keep
ME_2299,dam,725310.0,0.04108696533807418,0.04108696533807418,0.02054348266903709,0.5,keep
MA_MA00428,dam,5876155.0,0.27033886108235333,0.040996550923921,0.0204982754619605,0.5,keep
5860729,outlet,5860729.0,0.02047116035232286,0.02047116035232286,0.02047116035232286,1.0,outlet
ME_ME00301,dam,2676568.0,0.3243168232075547,0.16375857073265243,0.020469821341581554,0.125,keep
2676728,outlet,2676728.0,0.020382393681287997,0.020382393681287997,0.020382393681287997,1.0,outlet
MA_MA01604,dam,5860331.0,0.09192773848293655,0.040314272981970725,0.020157136490985363,0.5,keep
CT_11301,dam,7700812.0,0.04022707119390582,0.04022707119390582,0.02011353559695291,0.5,keep
7732095,outlet,7732095.0,0.30699507535066506,0.02008235684539,0.02008235684539,1.0,outlet
MA_MA00767,dam,5878619.0,0.3841765179993458,0.08013529152519062,0.020033822881297656,0.25,keep
MA_MA00795,dam,6128889.0,0.07953218709341978,0.07953218709341978,0.019883046773354944,0.25,keep
6177938,outlet,6177938.0,0.01964979409218775,0.01964979409218775,0.01964979409218775,1.0,outlet
5878887,outlet,5878887.0,0.019559990178996223,0.019559990178996223,0.019559990178996223,1.0,outlet
6719419,outlet,6719419.0,0.019450056307249317,0.019450056307249317,0.019450056307249317,1.0,outlet
MA_MA03013,dam,5849464.0,0.03889016471173434,0.03889016471173434,0.01944508235586717,0.5,keep
CT_4516,dam,166171720.0,0.19805979233184617,0.03887757604047597,0.019438788020237983,0.5,keep
5881561,outlet,5881561.0,0.019358512743406997,0.019358512743406997,0.019358512743406997,1.0,outlet
6170314,outlet,6170314.0,0.019305877863639954,0.019305877863639954,0.019305877863639954,1.0,outlet
2676402,outlet,2676402.0,0.019262724471115655,0.019262724471115655,0.019262724471115655,1.0,outlet
ME_ME00707,dam,2679592.0,0.0769783447738441,0.0769783447738441,0.019244586193461026,0.25,keep
6178230,outlet,6178230.0,0.019222660975523716,0.019222660975523716,0.019222660975523716,1.0,outlet
CT_15819,dam,7733787.0,1.0560186778370635,0.038434436780819994,0.019217218390409997,0.5,keep
5878903,outlet,5878903.0,0.1768255697329403,0.15365683959306534,0.019207104949133167,0.125,outlet
MA_MA02465,dam,6126597.0,0.07837740073494529,0.07670577292621128,0.01917644323155282,0.25,keep
CT_CT_6401,dam,7701002.0,0.19860572287589662,0.03830593714923,0.019152968574615,0.5,keep
ME_3603,dam,5844320.0,1.6750378509387958,0.3055480476862674,0.019096752980391714,0.0625,keep
6722655,outlet,6722655.0,0.033069696583605326,0.01908136447346584,0.01908136447346584,1.0,outlet
CT_5103,dam,7733635.0,0.2703296892839881,0.03804716577339,0.019023582886695,0.5,keep
5878901,outlet,5878901.0,0.018821844320977152,0.018821844320977152,0.018821844320977152,1.0,outlet
CT_4905,dam,7699956.0,0.6923474395247188,0.037533329027118,0.018766664513559,0.5,keep
RI_140,dam,6128675.0,0.522070254466144,0.07498519622602,0.018746299056505,0.25,keep
CT_8632,dam,6170114.0,0.0709588563459737,0.0372976542191105,0.01864882710955525,0.5,keep
6721949,outlet,6721949.0,0.018628852391527003,0.018628852391527003,0.018628852391527003,1.0,outlet
ME_ME00443,dam,5205422.0,0.03724508744115895,0.03724508744115895,0.018622543720579476,0.5,keep
5867681,outlet,5867681.0,0.018550982988433367,0.018550982988433367,0.018550982988433367,1.0,outlet
RI_425,dam,6141096.0,0.139518645614983,0.037050230500710817,0.018525115250355408,0.5,keep
MA_MA03022,dam,5879039.0,0.07352989950457199,0.07352989950457199,0.018382474876142998,0.25,keep
MA_MA03084,dam,6128209.0,0.45223052406414205,0.03633937626296,0.01816968813148,0.5,keep
2683114,outlet,2683114.0,0.018127055951436773,0.018127055951436773,0.018127055951436773,1.0,outlet
NH_205.08,dam,5844898.0,0.04153014543304763,0.03618610843539763,0.018093054217698815,0.5,keep
CT_15521,dam,7700768.0,0.11742290240237438,0.07200787945278214,0.018001969863195535,0.25,keep
2682996,outlet,2682996.0,0.017928353273495793,0.017928353273495793,0.017928353273495793,1.0,outlet
ME_ME00472,dam,3321238.0,2.463933993755047,0.2854153668541952,0.0178384604283872,0.0625,keep
CT_8906,dam,7700264.0,0.03588651319891265,0.035631481189331654,0.017815740594665827,0.5,keep
7734445,outlet,7734445.0,0.06269242669439104,0.035558624392507746,0.017779312196253873,0.5,outlet
2676906,outlet,2676906.0,0.017767032732981265,0.017767032732981265,0.017767032732981265,1.0,outlet
